Country,Indicator Name,2018,2019,2020,2021,2022
Ethiopia,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",,7.491559982,,12.47602654,
Kenya,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",,55.18861008,54.59402847,67.58245087,60.47143173
Nigeria,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",37.01556015,34.90433121,,42.39007187,64.68927002
